,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
25,alternative,https://www.zalando.co.uk/superdry-alana-cami-day-dress-autumn-mustard-su221c0nj-e11.html,Superdry,"ALANA ",44.99,2,orange,Polyester,"50% polyester, 50% cotton",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Spaghetti straps,Unknown,Unknown,Unknown,Spaghetti straps,Spaghetti straps,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
26,sporty,https://www.zalando.co.uk/only-onlevery-hoodie-dress-day-dress-junebug-on321c2p6-m11.html,",Only","ONLEVERY HOODIE DRESS ",30.99,1,dark green,Sweat,"60% cotton, 40% polyester",Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,Inseam pockets,Short,"23.0 "" (Size S)",Long,"32.5 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
27,girly,https://www.zalando.co.uk/vero-moda-vmhenna-wrap-frill-dress-day-dress-laurel-wreath-ve121c2ra-m11.html,Vero Moda,"VMHENNA WRAP FRILL DRESS ",30.99,1,pastel green,Polyester,100% polyester,Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Polka dot,Bust darts,Short,Short,Short,"38.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
28,girly,https://www.zalando.co.uk/wal-g-micha-round-neck-skater-dress-day-dress-pastel green-wg021c0so-m11.html,WAL G.,"MICHA ROUND NECK SKATER DRESS ",37.99,1,pastel blue,Jersey,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Zip,Unknown,Round neckline,Plain,Unknown,Short,Sleeveless,Sleeveless,"38.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
29,girly,https://www.zalando.co.uk/only-tall-onlolivia-wrap-dress-day-dress-dusk-blue-ond21c05c-k11.html,",Only","ONLOLIVIA DRESS ",25.99,1,pastel blue,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Floral,Bust darts,Knee length,Short,Short,"40.5 "" (Size 8)",Slim Fit,Slim fit,Unknown,"15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
30,classic,https://www.zalando.co.uk/see-by-chloe-day-dress-sand-se321e04e-b11.html,See by Chloe,Day dress,255.0,5,sand,Canvas,"54% cotton, 44% polyamide, 2% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Laces,Unknown,Low v-neck,Plain,Unknown,Short,Sleeveless,Sleeveless,"35.0 "" (Size 10)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 10","17.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
31,casual chic,https://www.zalando.co.uk/gap-tiered-midi-dress-day-dress-true-black-gp021c0kc-q11.html,GAP,"TIERED MIDI DRESS ",64.99,2,black,Unknown,100% viscose,Unknown,Machine wash at 30Â°C,Mandarin collar,Unknown,Button,Unknown,Round neckline,Prints in general,Bust darts,Calf length,"25.0 "" (Size M)",Long,"49.0 "" (Size M)",Regular Fit,Regular fit,Unknown,"16.5 "" (Size M)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
32,edgy,https://www.zalando.co.uk/abodi-cadmael-dress-cocktail-dress-party-dress-black-abi21c001-q11.html,ABODI,"CADMAEL DRESS ",865.0,5,black/brown,Leather,100% polyester,"68% acetate, 32% polyester",Do not wash,Unknown,Unknown,Zip,Bodycon dresses,Low v-neck,Checked,Unknown,Knee length,"24.0 "" (Size 10)",Long,"43.5 "" (Size 10)",Bodycon,Slim fit,"Our model is 5' 11""  tall and is wearing size 10","14.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
33,sporty,https://www.zalando.co.uk/cotton-on-maternity-friendly-space-day-dress-blue-space-dye-c1q29f019-k11.html,Cotton On,"FRIENDLY SPACE ",28.99,1,pastel blue,Rib,"72% viscose, 28% polyamide",Unknown,Hand wash only,Unknown,Unknown,Unknown,Bodycon dresses,Round neckline,Prints in general,Unknown,Calf length,Short,Short,"49.0 "" (Size 12)",Bodycon,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
34,edgy,https://www.zalando.co.uk/adidas-originals-day-dress-multi-coloured-ad121c08x-t11.html,Adidas,Day dress,49.95,2,brown,Unknown,"93% cotton, 7% elastane",Unknown,"Colour may run - please wash separately, do not tumble dry, machine wash at 30Â°C",Zip neck,Unknown,Zip,Unknown,Unknown,Prints in general,Unknown,Short,Long,Long,"68.0 "" (Size 10)",Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35,classic,https://www.zalando.co.uk/closed-noelle-day-dress-black-cl321c02e-q11.html,CLOSED,"NOELLE ",279.99,5,black,Chiffon,100% viscose,Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Unknown,Calf length,"24.5 "" (Size S)",Long,"51.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size S",Unknown,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36,trendy,https://www.zalando.co.uk/never-fully-dressed-rainbow-mini-wrap-cocktail-dress-party-dress-multi-nen21c04c-t11.html,Never Fully Dressed,"RAINBOW MINI WRAP ",94.99,3,bright multi-coloured,Unknown,"63% polyester, 31% metal, 6% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Prints in general,Unknown,Knee length,Long,Long,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37,trendy,https://www.zalando.co.uk/closet-closet-london-puff-sleeve-dress-cocktail-dress-party-dress-lilac-cl921c0tc-i11.html,Closet,"CLOSET LONDON PUFF SLEEVE DRESS ",114.99,3,pastel purple,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Zip,Unknown,Round neckline,Prints in general,Unknown,Calf length,"24.5 "" (Size 10)",Long,"50.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
38,trendy,https://www.zalando.co.uk/cult-gaia-orella-dress-cocktail-dress-party-dress-off-white-cui21c00u-a11.html,Cult Gaia,"ORELLA DRESS ",440.0,5,off-white,Unknown,"55% linen, 43% viscose, 2% elastane",Unknown,Dry cleaning,Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Unknown,Calf length,Sleeveless,Sleeveless,"55.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
39,girly,https://www.zalando.co.uk/only-onllaurence-day-dress-apple-butter-on321c2sn-g11.html,",Only","ONLLAURENCE  ",34.99,1,dusty pink,Tulle,100% polyester,100% polyester,"Machine wash at 40Â°C, do not tumble dry, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Slip,Short,"25.5 "" (Size S)",Long,"34.5 "" (Size S)",Regular Fit,Regular fit,Unknown,"12.5 "" (Size S)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40,sporty,https://www.zalando.co.uk/superdry-college-crew-jersey-dress-eclipse-navy-su221c0pf-k12.html,Superdry,"COLLEGE CREW ",25.0,1,navy,Sweat,100% cotton,Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Unknown,Unknown,Round neckline,Prints in general,Unknown,Extra short,Long,Long,Unknown,Oversized,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
41,classic,https://www.zalando.co.uk/vero-moda-vmaya-vneck-dress-day-dress-black-ve121c2ec-q11.html,Vero Moda,"VMAYA VNECK ",26.24,1,black,Unknown,"99% polyester, 1% elastane",100% polyester,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur",Unknown,Unknown,Unknown,Unknown,Henley neckline,Plain,Slip,Knee length,"24.0 "" (Size S)",Long,"38.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42,sporty,https://www.zalando.co.uk/anna-field-mama-jersey-dress-black-ex429f035-q11.html,Anna Field,"NURSING ",23.99,1,black,Sweat,"95% cotton, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,"Elasticated waist, nursing-friendly",Knee length,"25.5 "" (Size M)",Long,"37.0 "" (Size M)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
43,classic,https://www.zalando.co.uk/the-kooples-dress-cocktail-dress-party-dress-black-tha21c09o-q11.html,The Kooples,"DRESS ",349.99,5,black,Chiffon,100% polyester,100% viscose,Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,"Button row, slip",Calf length,"25.0 "" (Size 8)",Long,"49.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44,casual chic,https://www.zalando.co.uk/only-onlaneline-wrap-day-dress-moonlight-blue-on321c2pb-k11.html,",Only","ONLANELINE WRAP ",30.99,1,blue,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Plain,"Elasticated waist, slip",Short,"25.5 "" (Size S)",Long,"35.5 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
45,trendy,https://www.zalando.co.uk/elisabetta-franchi-womens-dress-with-belt-cocktail-dress-party-dress-cammello-ef121c0bk-b11.html,Elisabetta Franchi,"WOMENS DRESS WITH BELT ",514.99,5,sand,Leather,100% polyester,"97% polyester, 3% elastane",Hand wash only,Lapel collar,Unknown,Zip,Accentuating the waist,Low v-neck,Plain,"Belt included, zip fastening, slip",Short,Short,Short,"36.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
46,girly,https://www.zalando.co.uk/only-onlmella-dress-day-dress-blue-heron-stripes-on321c2ti-k11.html,",Only","ONLMELLA DRESS  ",34.99,1,pastel blue,Unknown,"80% polyester, 20% cotton",Unknown,"Do not tumble dry, machine wash at 30Â°C",Standing collar,Unknown,Unknown,Accentuating the waist,V-neck,Striped,"Border, bust darts, belt included",Short,Elbow length,Elbow length,"33.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
47,casual chic,https://www.zalando.co.uk/ilse-jacobsen-ruma-day-dress-black-il121c04n-b11.html,Ilse Jacobsen,"RUMA ",174.99,4,black,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Zip,Wrap dresses,Low v-neck,Prints in general,"Belt included, bust darts",Calf length,"20.5 "" (Size 8)",Long,"51.0 "" (Size 8)",Loose Fit,Loose fit,Unknown,"16.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
48,casual chic,https://www.zalando.co.uk/esprit-dresses-light-shirt-dress-red-es121c225-g11.html,Esprit,"LIGHT ",59.99,2,red,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Unknown,Button down dresses,Low v-neck,Floral,Decorative buttons,Knee length,"24.0 "" (Size 10)",Long,"40.5 "" (Size 10)",Loose Fit,Loose fit,Unknown,"16.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
49,casual chic,https://www.zalando.co.uk/jdy-jdymathilde-dress-day-dress-sagebrush-green-jy121c0hd-m11.html,JDY,"JDYMATHILDE DRESS ",23.99,1,pastel green,Jersey,"65% polyester, 35% cotton",Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Short,"25.0 "" (Size S)",Long,"34.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50,casual chic,https://www.zalando.co.uk/ps-paul-smith-dress-day-dress-dark-blue-ps721c034-k11.html,PS Paul Smith,"DRESS ",279.99,5,blue,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Zip,Unknown,V-neck,Floral,Border,Short,"26.0 "" (Size 8)",Long,"35.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size 8","15.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51,trendy,https://www.zalando.co.uk/versace-jeans-couture-cady-bistretch-cocktail-dress-party-dress-black-vei21c042-q11.html,Versace Jeans Couture,"CADY BISTRETCH ",329.99,5,black,Unknown,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Square neckline,Plain,Unknown,Extra short,Sleeveless,Sleeveless,"33.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 11""  tall and is wearing size 8",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52,trendy,https://www.zalando.co.uk/only-petite-onldaya-strap-print-dress-cocktail-dress-party-dress-marine-green-op421c0dt-m11.html,",Only","ONLDAYA STRAP PRINT DRESS ",25.99,1,green,Satin,100% polyester,Unknown,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Cowl neckline,Prints in general,Unknown,Extra short,Spaghetti straps,Spaghetti straps,"34.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
53,trendy,https://www.zalando.co.uk/gant-pleated-dress-day-dress-eggshell-ga321c061-a11.html,GANT,"PLEATED DRESS ",219.99,5,multi-coloured,Unknown,100% polyester,Unknown,Machine wash at 30Â°C,Turn-down collar,Unknown,Button,Button down dresses,Unknown,Prints in general,Belt included,Calf length,"23.5 "" (Size 8)",Long,"47.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
54,classic,https://www.zalando.co.uk/vero-moda-vmkatniss-short-dress-day-dress-black-ve121c2pa-q11.html,Vero Moda,"VMKATNISS SHORT DRESS ",31.49,1,black,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Button,Accentuating the waist,Round neckline,Floral,"Belt included, bust darts, slip",Short,Sleeveless,Sleeveless,"34.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55,classic,https://www.zalando.co.uk/esprit-dresses-light-day-dress-red-es121c22n-g11.html,Esprit,"DRESSES LIGHT ",54.99,2,red,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Laces,Unknown,V-neck,Plain,Unknown,Knee length,"20.0 "" (Size 10)",Long,"39.5 "" (Size 10)",Loose Fit,Loose fit,Unknown,"16.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
56,girly,https://www.zalando.co.uk/vero-moda-petite-vmhenna-wrap-frill-dress-day-dress-goji-berry-vm021c0d8-g11.html,Vero Moda,"VMHENNA WRAP FRILL DRESS ",30.99,1,red,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Unknown,Unknown,Belt,Wrap dresses,Low v-neck,Polka dot,Unknown,Knee length,Short,Short,"36.0 "" (Size S)",Slim Fit,Slim fit,Unknown,"15.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
57,girly,https://www.zalando.co.uk/needle-and-thread-floret-ballerina-dress-cocktail-dress-party-dress-petal-pink-nt521c0f3-j11.html,Needle & Thread,"FLORET BALLERINA DRESS ",499.99,5,pastel pink,Tulle,100% polyester,100% polyester,Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Floral,"Bust darts, slip, border, embroidery",Calf length,"25.0 "" (Size 8)",Long,"48.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
58,girly,Unknown,"IVY & OAK ","DRESS ",239.99,5,white,Lace,"75% cotton, 25% nylon","65% cotton, 32% nylon, 3% elastane","Hand wash only, Dry cleanable",Mandarin collar,Unknown,Zip,Unknown,Round neckline,Plain,"Bust darts, slip, fringing",Knee length,Short,Short,"41.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
59,casual chic,https://www.zalando.co.uk/pieces-maternity-pmsugi-midi-dress-day-dress-black-piv29f03g-q11.html,Pieces,"PMSUGI MIDI DRESS ",39.99,1,black,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Mandarin collar,Unknown,Button,Unknown,Round neckline,Floral,Bust darts,Calf length,"27.5 "" (Size 8)",Long,"45.0 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
60,trendy,https://www.zalando.co.uk/wal-g-jina-skater-dress-cocktail-dress-party-dress-forest-green-wg021c0r4-m11.html,WAL G.,"JINA SKATER DRESS ",33.99,1,dark green,Jersey,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30Â°C",Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Unknown,Short,Spaghetti straps,Spaghetti straps,"34.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
